"Puolueiden kannatus eduskuntavaaleissa vaalipiireittäin 2023";;;;;;;
"VP08 Kaakkois-Suomen vaalipiiri | Osuus äänistä";;;;;;;
"SDP";"PS";"KOK";"KESK";"VIHR";"VAS";"KD";"RKP"
23,7;22,8;22,0;13,6;5,1;3,7;3,5;0,2
"Yksikkö: %";;;;;;;
"Lähde: Tilastokeskus, eduskuntavaalit";;;;;;;
