"Puolueiden kannatus eduskuntavaaleissa vaalipiireittäin 2023";;;;;;;
"VP11 Keski-Suomen vaalipiiri | Osuus äänistä";;;;;;;
"SDP";"PS";"KESK";"KOK";"VIHR";"VAS";"KD";"RKP"
22,8;20,5;17,7;16,3;7,6;6,5;5,3;0,1
"Yksikkö: %";;;;;;;
"Lähde: Tilastokeskus, eduskuntavaalit";;;;;;;
