"Puolueiden kannatus eduskuntavaaleissa vaalipiireittäin 2023";;;;;;;
"VP12 Oulun vaalipiiri | Osuus äänistä";;;;;;;
"PS";"KESK";"KOK";"SDP";"VAS";"VIHR";"KD";"RKP"
25,5;25,0;15,0;13,8;9,4;5,0;2,8;0,2
"Yksikkö: %";;;;;;;
"Lähde: Tilastokeskus, eduskuntavaalit";;;;;;;
