"Puolueiden kannatus eduskuntavaaleissa vaalipiireittäin 2023";;;;;;;
"VP04 Satakunnan vaalipiiri | Osuus äänistä";;;;;;;
"PS";"SDP";"KOK";"KESK";"VAS";"KD";"VIHR";"RKP"
26,6;24,6;17,0;13,9;8,3;3,2;2,7;0,3
"Yksikkö: %";;;;;;;
"Lähde: Tilastokeskus, eduskuntavaalit";;;;;;;
