"Puolueiden kannatus eduskuntavaaleissa vaalipiireittäin 2023";;;;;;;
"VP09 Savo-Karjalan vaalipiiri | Osuus äänistä";;;;;;;
"PS";"KESK";"SDP";"KOK";"KD";"VIHR";"VAS";"RKP"
20,0;19,7;19,1;16,4;9,8;5,7;5,5;0,1
"Yksikkö: %";;;;;;;
"Lähde: Tilastokeskus, eduskuntavaalit";;;;;;;
